pool,spec,method,est,ci_lo,ci_hi,n,max_abs_smd,covers_truth
NSW (RCT),-,experimental benchmark,1794.342404270271,474.0104698180371,3114.6743387225047,445,,True
CPS,-,naive difference,-8497.516142636992,,,16177,,False
CPS,demographics,"match caliper=0.01 raw, no replace",-3257.3233624000004,-4904.39739928464,-1610.24932551536,175,2.122168395991042,False
CPS,demographics,"match caliper=0.2 logit-SD, no replace",-3413.8763430270265,-5042.8993362233105,-1784.8533498307427,185,2.1184189429402887,False
CPS,demographics,"match caliper=0.2 logit-SD, with replace",-3424.220329027027,-5042.39760575305,-1806.0430523010043,185,2.085342790593451,False
CPS,demographics,IPW ATT (trim .01-.99),-2643.347480922365,-4039.969265328743,-1246.7256965159868,1611,,False
CPS,demographics,IPW ATE stabilized (trim .05-.95),-3074.0824732498577,-4701.045352373048,-1447.119594126667,747,,False
CPS,demographics,AIPW / doubly robust ATT,-2748.1018352549545,-4112.568503839661,-1328.7481899968914,1611,,False
CPS,with_earnings,"match caliper=0.01 raw, no replace",1754.5834064935061,287.23538754255355,3221.931425444459,154,0.15668744984579774,True
CPS,with_earnings,"match caliper=0.2 logit-SD, no replace",1840.5491794285713,335.9992835809853,3345.0990752761572,175,0.11525565597141893,True
CPS,with_earnings,"match caliper=0.2 logit-SD, with replace",1461.2234596216215,32.455388137454065,2889.991531105789,185,0.11560546326572059,True
CPS,with_earnings,IPW ATT (trim .01-.99),1641.2141820342238,258.19560296490613,3024.2327611035416,1599,,True
CPS,with_earnings,IPW ATE stabilized (trim .05-.95),842.1373346293362,-677.4579786339691,2361.7326478926416,607,,True
CPS,with_earnings,AIPW / doubly robust ATT,1678.2971345025132,409.1794098469365,3099.0790596294723,1599,,True
PSID,-,naive difference,-15204.777468026914,,,2675,,False
PSID,demographics,"match caliper=0.01 raw, no replace",-6447.519823412697,-8316.694804004104,-4578.3448428212905,126,3.168449421438923,False
PSID,demographics,"match caliper=0.2 logit-SD, no replace",-5467.147585874125,-7487.100308964337,-3447.194862783913,143,2.9699233732939128,False
PSID,demographics,"match caliper=0.2 logit-SD, with replace",-3896.0386550270273,-5542.749532869653,-2249.3277771844014,185,2.4609590824526104,False
PSID,demographics,IPW ATT (trim .01-.99),-4151.956547863446,-5924.322952169319,-2379.5901435575724,1116,,False
PSID,demographics,IPW ATE stabilized (trim .05-.95),-5251.81853865454,-6923.96402550862,-3579.67305180046,561,,False
PSID,demographics,AIPW / doubly robust ATT,-4352.775923267778,-5798.99610322996,-2649.4666884895228,1116,,False
PSID,with_earnings,"match caliper=0.01 raw, no replace",-865.1932854545455,-3615.738469158676,1885.3518982495846,66,0.16940851807243168,True
PSID,with_earnings,"match caliper=0.2 logit-SD, no replace",-1133.8457862820512,-3504.808397530177,1237.1168249660743,78,0.10550186322770727,False
PSID,with_earnings,"match caliper=0.2 logit-SD, with replace",885.0777666486488,-570.794859674384,2340.9503929716816,185,0.41814729787662563,True
PSID,with_earnings,IPW ATT (trim .01-.99),2783.2064748361636,1152.4908593593293,4413.922090312998,666,,True
PSID,with_earnings,IPW ATE stabilized (trim .05-.95),-571.2775626176222,-2429.5609180997167,1287.0057928644724,366,,False
PSID,with_earnings,AIPW / doubly robust ATT,2914.4161113136174,374.13638045290463,5151.025163452739,666,,True
