pool,spec,method,est,ci_lo,ci_hi,n,max_abs_smd,covers_truth
NSW (RCT),-,experimental benchmark,1794.342404270271,474.0104698180371,3114.6743387225047,445,,True
CPS,-,naive difference,-8497.516142636992,,,16177,,False
CPS,no_earnings,"match caliper=0.01 raw, no replace",-2972.1136422285717,-4622.422863977225,-1321.8044204799185,175,1.4585905428157322,False
CPS,no_earnings,"match caliper=0.2 logit-SD, no replace",-3184.165731297297,-4810.187189658476,-1558.1442729361177,185,1.4617130272531218,False
CPS,no_earnings,"match caliper=0.2 logit-SD, with replace",-3574.2295964324326,-5155.128299903718,-1993.3308929611478,185,1.489034766080283,False
CPS,no_earnings,IPW ATT (trim .01-.99),-2653.0615518143695,-4049.038320705351,-1257.0847829233878,1610,,False
CPS,no_earnings,IPW ATE stabilized (trim .05-.95),-3085.532403784626,-4711.426919719692,-1459.6378878495593,751,,False
CPS,no_earnings,AIPW / doubly robust ATT,-2748.9761465967977,-4045.94304196792,-1237.3109177945107,1610,,False
CPS,basic,"match caliper=0.01 raw, no replace",1146.0939415032678,-646.3361046969594,2938.523987703495,153,0.1425794152239995,True
CPS,basic,"match caliper=0.2 logit-SD, no replace",961.8531698850576,-624.8999446507731,2548.606284420888,174,0.20949332775860258,True
CPS,basic,"match caliper=0.2 logit-SD, with replace",962.3589891891891,-537.16171892748,2461.879697305858,185,0.11152743713540708,True
CPS,basic,IPW ATT (trim .01-.99),1605.4294439714745,223.98177455107634,2986.8771133918726,1651,,True
CPS,basic,IPW ATE stabilized (trim .05-.95),806.4856229583769,-714.9707619026896,2327.9420078194435,614,,True
CPS,basic,AIPW / doubly robust ATT,1670.4299208835835,180.57134345622504,3164.2185309988304,1651,,True
CPS,dw,"match caliper=0.01 raw, no replace",1980.796792408759,157.69858343974943,3803.8950013777685,137,0.16001935468228712,True
CPS,dw,"match caliper=0.2 logit-SD, no replace",1752.4398861538461,91.89265153367387,3412.9871207740184,156,0.12647683610465385,True
CPS,dw,"match caliper=0.2 logit-SD, with replace",2104.3460557297294,678.1289649595046,3530.563146499954,185,0.1659011471787171,True
CPS,dw,IPW ATT (trim .01-.99),1630.3701973983452,227.2061341626902,3033.534260634,1615,,True
CPS,dw,IPW ATE stabilized (trim .05-.95),873.8807642792714,-1321.1535928132485,3068.915121371791,614,,True
CPS,dw,AIPW / doubly robust ATT,1788.3069205114812,282.99640456178383,3254.227303535856,1615,,True
PSID,-,naive difference,-15204.777468026914,,,2675,,False
PSID,no_earnings,"match caliper=0.01 raw, no replace",-6986.112214566929,-8945.778521731276,-5026.445907402582,127,1.7260300114087563,False
PSID,no_earnings,"match caliper=0.2 logit-SD, no replace",-5942.799818041957,-8020.490610735119,-3865.1090253487955,143,1.6437203824208588,False
PSID,no_earnings,"match caliper=0.2 logit-SD, with replace",-4675.4635501621615,-6344.899403951204,-3006.02769637312,185,1.7416547702225509,False
PSID,no_earnings,IPW ATT (trim .01-.99),-4215.251674618573,-5981.577900931403,-2448.9254483057434,1127,,False
PSID,no_earnings,IPW ATE stabilized (trim .05-.95),-5363.892921724044,-7028.318120571766,-3699.467722876322,569,,False
PSID,no_earnings,AIPW / doubly robust ATT,-4366.6101926798265,-5958.922261826171,-2521.596941945638,1127,,False
PSID,basic,"match caliper=0.01 raw, no replace",76.46911375000013,-2331.99501165565,2484.933239155651,64,0.25217902531870084,True
PSID,basic,"match caliper=0.2 logit-SD, no replace",86.85504212500004,-2098.12810791226,2271.8381921622604,80,0.23808895010038805,True
PSID,basic,"match caliper=0.2 logit-SD, with replace",2755.9594978918917,1426.0850481545178,4085.833947629266,185,0.3718467881529754,True
PSID,basic,IPW ATT (trim .01-.99),2702.5527888695624,1073.5813596176129,4331.524218121512,733,,True
PSID,basic,IPW ATE stabilized (trim .05-.95),-21.886488441216613,-1901.6899840035603,1857.917007121127,389,,True
PSID,basic,AIPW / doubly robust ATT,2890.699418644361,924.6674605638943,4909.808140824117,733,,True
PSID,dw,"match caliper=0.01 raw, no replace",-833.1514142424245,-3240.1703930833655,1573.8675645985168,66,0.21705086188043335,False
PSID,dw,"match caliper=0.2 logit-SD, no replace",-395.72182329113934,-2392.9628142041456,1601.5191676218667,79,0.10029242555234648,False
PSID,dw,"match caliper=0.2 logit-SD, with replace",2384.227393945946,1086.7690017876037,3681.685786104288,185,0.26560484868069667,True
PSID,dw,IPW ATT (trim .01-.99),2763.8674376557774,1081.707967514619,4446.026907796936,706,,True
PSID,dw,IPW ATE stabilized (trim .05-.95),-563.3079523911483,-2397.836203779697,1271.2202989974,384,,False
PSID,dw,AIPW / doubly robust ATT,2899.393806388776,831.3293544061422,4986.9543509082005,706,,True
